Seasons,RgoalsP,RassistsP,MgoalsP,MassistsP,RcumulativeW,McumulativeW,BallonDor
2009,89.6,34.5,97.1,34.3,0,1,Messi
2010,118,38.2,93.9,54.5,0,2,Messi
2011,121,31.6,135,43.2,0,3,Messi
2012,100,32.3,144,37.5,0,4,Messi
2013,103,36.6,90.3,35.5,1,4,Ronaldo
2014,137,45.7,131,47.4,2,4,Ronaldo
2015,97.2,30.5,78.7,48.5,2,5,Messi
2016,86.2,20.7,109,26.5,3,5,Ronaldo
2017,96.3,18.5,94.4,33.3,4,5,Ronaldo
